title,episode_id,opening_crawl,director,producer,release_date,characters,planets,starships,vehicles,species,created,edited,url
A New Hope,4,"It is a period of civil war
Rebel spaceships striking
from a hidden base have won
their first victory against
the evil Galactic Empire

During the battle Rebel
spies managed to steal secret
plans to the Empires
ultimate weapon the DEATH
STAR an armored space
station with enough power
to destroy an entire planet

Pursued by the Empires
sinister agents Princess
Leia races home aboard her
starship custodian of the
stolen plans that can save her
people and restore
freedom to the galaxy",George Lucas,Gary Kurtz Rick McCallum,19770525,httpsswapidevapipeople1 httpsswapidevapipeople2 httpsswapidevapipeople3 httpsswapidevapipeople4 httpsswapidevapipeople5 httpsswapidevapipeople6 httpsswapidevapipeople7 httpsswapidevapipeople8 httpsswapidevapipeople9 httpsswapidevapipeople10 httpsswapidevapipeople12 httpsswapidevapipeople13 httpsswapidevapipeople14 httpsswapidevapipeople15 httpsswapidevapipeople16 httpsswapidevapipeople18 httpsswapidevapipeople19 httpsswapidevapipeople81,httpsswapidevapiplanets1 httpsswapidevapiplanets2 httpsswapidevapiplanets3,httpsswapidevapistarships2 httpsswapidevapistarships3 httpsswapidevapistarships5 httpsswapidevapistarships9 httpsswapidevapistarships10 httpsswapidevapistarships11 httpsswapidevapistarships12 httpsswapidevapistarships13,httpsswapidevapivehicles4 httpsswapidevapivehicles6 httpsswapidevapivehicles7 httpsswapidevapivehicles8,httpsswapidevapispecies1 httpsswapidevapispecies2 httpsswapidevapispecies3 httpsswapidevapispecies4 httpsswapidevapispecies5,20141210T142331880000Z,20141220T194945256000Z,httpsswapidevapifilms1
The Empire Strikes Back,5,"It is a dark time for the
Rebellion Although the Death
Star has been destroyed
Imperial troops have driven the
Rebel forces from their hidden
base and pursued them across
the galaxy

Evading the dreaded Imperial
Starfleet a group of freedom
fighters led by Luke Skywalker
has established a new secret
base on the remote ice world
of Hoth

The evil lord Darth Vader
obsessed with finding young
Skywalker has dispatched
thousands of remote probes into
the far reaches of space",Irvin Kershner,Gary Kurtz Rick McCallum,19800517,httpsswapidevapipeople1 httpsswapidevapipeople2 httpsswapidevapipeople3 httpsswapidevapipeople4 httpsswapidevapipeople5 httpsswapidevapipeople10 httpsswapidevapipeople13 httpsswapidevapipeople14 httpsswapidevapipeople18 httpsswapidevapipeople20 httpsswapidevapipeople21 httpsswapidevapipeople22 httpsswapidevapipeople23 httpsswapidevapipeople24 httpsswapidevapipeople25 httpsswapidevapipeople26,httpsswapidevapiplanets4 httpsswapidevapiplanets5 httpsswapidevapiplanets6 httpsswapidevapiplanets27,httpsswapidevapistarships3 httpsswapidevapistarships10 httpsswapidevapistarships11 httpsswapidevapistarships12 httpsswapidevapistarships15 httpsswapidevapistarships17 httpsswapidevapistarships21 httpsswapidevapistarships22 httpsswapidevapistarships23,httpsswapidevapivehicles8 httpsswapidevapivehicles14 httpsswapidevapivehicles16 httpsswapidevapivehicles18 httpsswapidevapivehicles19 httpsswapidevapivehicles20,httpsswapidevapispecies1 httpsswapidevapispecies2 httpsswapidevapispecies3 httpsswapidevapispecies6 httpsswapidevapispecies7,20141212T112624656000Z,20141215T130753386000Z,httpsswapidevapifilms2
Return of the Jedi,6,"Luke Skywalker has returned to
his home planet of Tatooine in
an attempt to rescue his
friend Han Solo from the
clutches of the vile gangster
Jabba the Hutt

Little does Luke know that the
GALACTIC EMPIRE has secretly
begun construction on a new
armored space station even
more powerful than the first
dreaded Death Star

When completed this ultimate
weapon will spell certain doom
for the small band of rebels
struggling to restore freedom
to the galaxy",Richard Marquand,Howard G Kazanjian George Lucas Rick McCallum,19830525,httpsswapidevapipeople1 httpsswapidevapipeople2 httpsswapidevapipeople3 httpsswapidevapipeople4 httpsswapidevapipeople5 httpsswapidevapipeople10 httpsswapidevapipeople13 httpsswapidevapipeople14 httpsswapidevapipeople16 httpsswapidevapipeople18 httpsswapidevapipeople20 httpsswapidevapipeople21 httpsswapidevapipeople22 httpsswapidevapipeople25 httpsswapidevapipeople27 httpsswapidevapipeople28 httpsswapidevapipeople29 httpsswapidevapipeople30 httpsswapidevapipeople31 httpsswapidevapipeople45,httpsswapidevapiplanets1 httpsswapidevapiplanets5 httpsswapidevapiplanets7 httpsswapidevapiplanets8 httpsswapidevapiplanets9,httpsswapidevapistarships2 httpsswapidevapistarships3 httpsswapidevapistarships10 httpsswapidevapistarships11 httpsswapidevapistarships12 httpsswapidevapistarships15 httpsswapidevapistarships17 httpsswapidevapistarships22 httpsswapidevapistarships23 httpsswapidevapistarships27 httpsswapidevapistarships28 httpsswapidevapistarships29,httpsswapidevapivehicles8 httpsswapidevapivehicles16 httpsswapidevapivehicles18 httpsswapidevapivehicles19 httpsswapidevapivehicles24 httpsswapidevapivehicles25 httpsswapidevapivehicles26 httpsswapidevapivehicles30,httpsswapidevapispecies1 httpsswapidevapispecies2 httpsswapidevapispecies3 httpsswapidevapispecies5 httpsswapidevapispecies6 httpsswapidevapispecies8 httpsswapidevapispecies9 httpsswapidevapispecies10 httpsswapidevapispecies15,20141218T103933255000Z,20141220T094837462000Z,httpsswapidevapifilms3
The Phantom Menace,1,"Turmoil has engulfed the
Galactic Republic The taxation
of trade routes to outlying star
systems is in dispute

Hoping to resolve the matter
with a blockade of deadly
battleships the greedy Trade
Federation has stopped all
shipping to the small planet
of Naboo

While the Congress of the
Republic endlessly debates
this alarming chain of events
the Supreme Chancellor has
secretly dispatched two Jedi
Knights the guardians of
peace and justice in the
galaxy to settle the conflict",George Lucas,Rick McCallum,19990519,httpsswapidevapipeople2 httpsswapidevapipeople3 httpsswapidevapipeople10 httpsswapidevapipeople11 httpsswapidevapipeople16 httpsswapidevapipeople20 httpsswapidevapipeople21 httpsswapidevapipeople32 httpsswapidevapipeople33 httpsswapidevapipeople34 httpsswapidevapipeople35 httpsswapidevapipeople36 httpsswapidevapipeople37 httpsswapidevapipeople38 httpsswapidevapipeople39 httpsswapidevapipeople40 httpsswapidevapipeople41 httpsswapidevapipeople42 httpsswapidevapipeople43 httpsswapidevapipeople44 httpsswapidevapipeople46 httpsswapidevapipeople47 httpsswapidevapipeople48 httpsswapidevapipeople49 httpsswapidevapipeople50 httpsswapidevapipeople51 httpsswapidevapipeople52 httpsswapidevapipeople53 httpsswapidevapipeople54 httpsswapidevapipeople55 httpsswapidevapipeople56 httpsswapidevapipeople57 httpsswapidevapipeople58 httpsswapidevapipeople59,httpsswapidevapiplanets1 httpsswapidevapiplanets8 httpsswapidevapiplanets9,httpsswapidevapistarships31 httpsswapidevapistarships32 httpsswapidevapistarships39 httpsswapidevapistarships40 httpsswapidevapistarships41,httpsswapidevapivehicles33 httpsswapidevapivehicles34 httpsswapidevapivehicles35 httpsswapidevapivehicles36 httpsswapidevapivehicles37 httpsswapidevapivehicles38 httpsswapidevapivehicles42,httpsswapidevapispecies1 httpsswapidevapispecies2 httpsswapidevapispecies6 httpsswapidevapispecies11 httpsswapidevapispecies12 httpsswapidevapispecies13 httpsswapidevapispecies14 httpsswapidevapispecies15 httpsswapidevapispecies16 httpsswapidevapispecies17 httpsswapidevapispecies18 httpsswapidevapispecies19 httpsswapidevapispecies20 httpsswapidevapispecies21 httpsswapidevapispecies22 httpsswapidevapispecies23 httpsswapidevapispecies24 httpsswapidevapispecies25 httpsswapidevapispecies26 httpsswapidevapispecies27,20141219T165255740000Z,20141220T105407216000Z,httpsswapidevapifilms4
Attack of the Clones,2,"There is unrest in the Galactic
Senate Several thousand solar
systems have declared their
intentions to leave the Republic

This separatist movement
under the leadership of the
mysterious Count Dooku has
made it difficult for the limited
number of Jedi Knights to maintain 
peace and order in the galaxy

Senator Amidala the former
Queen of Naboo is returning
to the Galactic Senate to vote
on the critical issue of creating
an ARMY OF THE REPUBLIC
to assist the overwhelmed
Jedi",George Lucas,Rick McCallum,20020516,httpsswapidevapipeople2 httpsswapidevapipeople3 httpsswapidevapipeople6 httpsswapidevapipeople7 httpsswapidevapipeople10 httpsswapidevapipeople11 httpsswapidevapipeople20 httpsswapidevapipeople21 httpsswapidevapipeople22 httpsswapidevapipeople33 httpsswapidevapipeople35 httpsswapidevapipeople36 httpsswapidevapipeople40 httpsswapidevapipeople43 httpsswapidevapipeople46 httpsswapidevapipeople51 httpsswapidevapipeople52 httpsswapidevapipeople53 httpsswapidevapipeople58 httpsswapidevapipeople59 httpsswapidevapipeople60 httpsswapidevapipeople61 httpsswapidevapipeople62 httpsswapidevapipeople63 httpsswapidevapipeople64 httpsswapidevapipeople65 httpsswapidevapipeople66 httpsswapidevapipeople67 httpsswapidevapipeople68 httpsswapidevapipeople69 httpsswapidevapipeople70 httpsswapidevapipeople71 httpsswapidevapipeople72 httpsswapidevapipeople73 httpsswapidevapipeople74 httpsswapidevapipeople75 httpsswapidevapipeople76 httpsswapidevapipeople77 httpsswapidevapipeople78 httpsswapidevapipeople82,httpsswapidevapiplanets1 httpsswapidevapiplanets8 httpsswapidevapiplanets9 httpsswapidevapiplanets10 httpsswapidevapiplanets11,httpsswapidevapistarships21 httpsswapidevapistarships32 httpsswapidevapistarships39 httpsswapidevapistarships43 httpsswapidevapistarships47 httpsswapidevapistarships48 httpsswapidevapistarships49 httpsswapidevapistarships52 httpsswapidevapistarships58,httpsswapidevapivehicles4 httpsswapidevapivehicles44 httpsswapidevapivehicles45 httpsswapidevapivehicles46 httpsswapidevapivehicles50 httpsswapidevapivehicles51 httpsswapidevapivehicles53 httpsswapidevapivehicles54 httpsswapidevapivehicles55 httpsswapidevapivehicles56 httpsswapidevapivehicles57,httpsswapidevapispecies1 httpsswapidevapispecies2 httpsswapidevapispecies6 httpsswapidevapispecies12 httpsswapidevapispecies13 httpsswapidevapispecies15 httpsswapidevapispecies28 httpsswapidevapispecies29 httpsswapidevapispecies30 httpsswapidevapispecies31 httpsswapidevapispecies32 httpsswapidevapispecies33 httpsswapidevapispecies34 httpsswapidevapispecies35,20141220T105757886000Z,20141220T201848516000Z,httpsswapidevapifilms5
